{}
#Total run time time (sec) , 96.1451590061
#%,name,count,total time spend (sec)
  0,import,1,0.0
  0,init,1,0.000170946121216
  0,generate data,1,0.0287189483643
  0,intersection_matrix,1,0.0547580718994
  4,prob_method,1,4.1786839962
  0,    joint_probability_matrix  _pmat_neighbors init ,1,0.000313997268677
  0,    joint_probability_matrix  _pmat_neighbors flatten ,196,0.0474758148193
  0,    joint_probability_matrix  _pmat_neighbors sort ,196,0.00680828094482
  0,    joint_probability_matrix  _pmat_neighbors step ,196,0.000701904296875
  0,  joint_probability_matrix  _pmat_neighbors,1,2.14576721191e-06
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d init,1,0.00113892555237
 22,    joint_probability_matrix  _jsf_uniform_orderstat_3d diff,1395360,21.5006513596
 13,    joint_probability_matrix  _jsf_uniform_orderstat_3d reshape,31878,12.363134861
 11,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum,31878,11.0203154087
 23,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2,31878,21.9369356632
  8,    joint_probability_matrix  _jsf_uniform_orderstat_3d prod_DU2,31878,7.55687785149
  6,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum_DU2,31878,5.41182398796
  1,    joint_probability_matrix  _jsf_uniform_orderstat_3d log,31878,0.905320882797
  4,    joint_probability_matrix  _jsf_uniform_orderstat_3d exp,31878,3.40134191513
  8,    joint_probability_matrix  _jsf_uniform_orderstat_3d step,1395360,7.7295050621
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d,1,1.50203704834e-05
  0,joint_probability_matrix,1,5.48362731934e-05
  0,mask_matrices,1,0.00030517578125
  0,cluster_matrix_entries,1,7.39097595215e-05
  0,extract_sse,1,3.00407409668e-05
{}
#Total run time time (sec) , 96.9960591793
#%,name,count,total time spend (sec)
  0,import,1,0.0
  0,init,1,0.000172138214111
  0,generate data,1,0.027468919754
  0,intersection_matrix,1,0.0561239719391
  4,prob_method,1,4.23752403259
  0,    joint_probability_matrix  _pmat_neighbors init ,1,0.000385046005249
  0,    joint_probability_matrix  _pmat_neighbors flatten ,196,0.0492060184479
  0,    joint_probability_matrix  _pmat_neighbors sort ,196,0.00679612159729
  0,    joint_probability_matrix  _pmat_neighbors step ,196,0.000717878341675
  0,  joint_probability_matrix  _pmat_neighbors,1,2.86102294922e-06
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d init,1,0.00132322311401
 22,    joint_probability_matrix  _jsf_uniform_orderstat_3d diff,1395360,21.3371193409
