{}
#Total run time time (sec) , 269.441612005
#%,name,count,total time spend (sec)
  0,import,1,0.0
  0,init,1,0.000131845474243
  0,generate data,1,0.0211670398712
  0,intersection_matrix,1,0.0439629554749
  2,prob_method,1,4.09904313087
  0,    joint_probability_matrix  _pmat_neighbors init ,1,0.00034499168396
  0,    joint_probability_matrix  _pmat_neighbors flatten ,196,0.0474817752838
  0,    joint_probability_matrix  _pmat_neighbors sort ,196,0.00675964355469
  0,    joint_probability_matrix  _pmat_neighbors step ,196,0.000686645507812
  0,  joint_probability_matrix  _pmat_neighbors,1,2.86102294922e-06
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d init,1,0.00134301185608
  8,    joint_probability_matrix  _jsf_uniform_orderstat_3d diff,1395360,20.7985639572
  5,    joint_probability_matrix  _jsf_uniform_orderstat_3d reshape,31878,12.3635709286
  4,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum,31878,11.0047771931
 70,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2,31878,189.287139177
  3,    joint_probability_matrix  _jsf_uniform_orderstat_3d prod_DU2,31878,7.57724547386
  2,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum_DU2,31878,5.37597942352
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d log,31878,0.906451702118
  4,    joint_probability_matrix  _jsf_uniform_orderstat_3d exp,31878,10.3043305874
  3,    joint_probability_matrix  _jsf_uniform_orderstat_3d step,1395360,7.60217666626
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d,1,1.69277191162e-05
  0,joint_probability_matrix,1,4.41074371338e-05
  0,mask_matrices,1,0.000300884246826
  0,cluster_matrix_entries,1,6.29425048828e-05
  0,extract_sse,1,2.8133392334e-05
{}
#Total run time time (sec) , 270.230916023
#%,name,count,total time spend (sec)
  0,import,1,0.0
  0,init,1,0.000373125076294
  0,generate data,1,0.0520339012146
  0,intersection_matrix,1,0.0837099552155
  2,prob_method,1,4.32049202919
  0,    joint_probability_matrix  _pmat_neighbors init ,1,0.000205039978027
  0,    joint_probability_matrix  _pmat_neighbors flatten ,196,0.0481824874878
  0,    joint_probability_matrix  _pmat_neighbors sort ,196,0.0068039894104
  0,    joint_probability_matrix  _pmat_neighbors step ,196,0.000685453414917
  0,  joint_probability_matrix  _pmat_neighbors,1,3.09944152832e-06
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d init,1,0.000968933105469
  8,    joint_probability_matrix  _jsf_uniform_orderstat_3d diff,1395360,20.7321898937
  5,    joint_probability_matrix  _jsf_uniform_orderstat_3d reshape,31878,12.3373100758
  4,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum,31878,10.9647521973
 70,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2,31878,190.241072178
  3,    joint_probability_matrix  _jsf_uniform_orderstat_3d prod_DU2,31878,7.51744008064
  2,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum_DU2,31878,5.36056184769
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d log,31878,0.902369499207
  4,    joint_probability_matrix  _jsf_uniform_orderstat_3d exp,31878,10.2567763329
  3,    joint_probability_matrix  _jsf_uniform_orderstat_3d step,1395360,7.4045548439
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d,1,1.50203704834e-05
  0,joint_probability_matrix,1,4.50611114502e-05
  0,mask_matrices,1,0.000279903411865
  0,cluster_matrix_entries,1,6.31809234619e-05
  0,extract_sse,1,2.78949737549e-05
{}
#Total run time time (sec) , 269.194757938
#%,name,count,total time spend (sec)
  0,import,1,0.0
