{}
#Total run time time (sec) , 68.3234829903
#%,name,count,total time spend (sec)
  0,import,1,0.0
  0,init,1,0.000117063522339
  0,generate data,1,0.0212349891663
  0,intersection_matrix,1,0.04390001297
  6,prob_method,1,4.07175397873
  0,    joint_probability_matrix  _pmat_neighbors init ,1,0.00022292137146
  0,    joint_probability_matrix  _pmat_neighbors flatten ,196,0.0486385822296
  0,    joint_probability_matrix  _pmat_neighbors sort ,196,0.00699996948242
  0,    joint_probability_matrix  _pmat_neighbors step ,196,0.000699520111084
  0,  joint_probability_matrix  _pmat_neighbors,1,3.09944152832e-06
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d init,1,0.00102806091309
  2,    joint_probability_matrix  _jsf_uniform_orderstat_3d diff,31878,1.08021807671
 18,    joint_probability_matrix  _jsf_uniform_orderstat_3d reshape,31878,12.3529922962
 16,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum,31878,11.0503089428
 32,    joint_probability_matrix  _jsf_uniform_orderstat_3d log_DU2,31878,22.0241634846
 11,    joint_probability_matrix  _jsf_uniform_orderstat_3d prod_DU2,31878,7.78320741653
  8,    joint_probability_matrix  _jsf_uniform_orderstat_3d sum_DU2,31878,5.43325376511
  1,    joint_probability_matrix  _jsf_uniform_orderstat_3d log,31878,0.904992818832
  5,    joint_probability_matrix  _jsf_uniform_orderstat_3d exp,31878,3.44188046455
  0,    joint_probability_matrix  _jsf_uniform_orderstat_3d step,31878,0.0573797225952
  0,  joint_probability_matrix  _jsf_uniform_orderstat_3d,1,1.59740447998e-05
  0,joint_probability_matrix,1,4.29153442383e-05
  0,mask_matrices,1,0.000329971313477
  0,cluster_matrix_entries,1,7.29560852051e-05
  0,extract_sse,1,2.59876251221e-05
{}
#Total run time time (sec) , 68.0531249046
#%,name,count,total time spend (sec)
  0,import,1,0.0
  0,init,1,0.000203847885132
  0,generate data,1,0.0347361564636
  0,intersection_matrix,1,0.0612788200378
  6,prob_method,1,4.25975513458
